0.018181818181818184	0.38181818181818183	0.018181818181818184	0.5636363636363636	0.018181818181818184	
0.010526315789473684	0.010526315789473684	0.9578947368421052	0.010526315789473684	0.010526315789473684	
0.008	0.008	0.008	0.008	0.968	
0.009523809523809525	0.10476190476190476	0.009523809523809525	0.8666666666666666	0.009523809523809525	
0.4909090909090909	0.006060606060606061	0.4909090909090909	0.006060606060606061	0.006060606060606061	
0.008695652173913044	0.008695652173913044	0.26956521739130435	0.008695652173913044	0.7043478260869565	
0.006060606060606061	0.9757575757575758	0.006060606060606061	0.006060606060606061	0.006060606060606061	
0.11578947368421054	0.431578947368421	0.431578947368421	0.010526315789473684	0.010526315789473684	
0.4896551724137931	0.006896551724137932	0.4896551724137931	0.006896551724137932	0.006896551724137932	
0.6173913043478261	0.008695652173913044	0.3565217391304348	0.008695652173913044	0.008695652173913044	
0.8526315789473684	0.010526315789473684	0.11578947368421054	0.010526315789473684	0.010526315789473684	
0.21403508771929824	0.5298245614035088	0.10877192982456141	0.0035087719298245615	0.143859649122807	
0.006896551724137932	0.9724137931034482	0.006896551724137932	0.006896551724137932	0.006896551724137932	
0.018181818181818184	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.9272727272727272	
0.022222222222222223	0.022222222222222223	0.022222222222222223	0.24444444444444446	0.6888888888888889	
0.16923076923076924	0.015384615384615385	0.015384615384615385	0.015384615384615385	0.7846153846153846	
0.0064516129032258064	0.3290322580645161	0.0064516129032258064	0.6516129032258065	0.0064516129032258064	
0.11578947368421054	0.010526315789473684	0.8526315789473684	0.010526315789473684	0.010526315789473684	
0.015384615384615385	0.9384615384615385	0.015384615384615385	0.015384615384615385	0.015384615384615385	
0.011764705882352941	0.8352941176470587	0.12941176470588237	0.011764705882352941	0.011764705882352941	
0.011764705882352941	0.12941176470588237	0.011764705882352941	0.8352941176470587	0.011764705882352941	
0.24444444444444446	0.6888888888888889	0.022222222222222223	0.022222222222222223	0.022222222222222223	
0.013333333333333334	0.013333333333333334	0.41333333333333333	0.013333333333333334	0.5466666666666666	
0.022222222222222223	0.022222222222222223	0.911111111111111	0.022222222222222223	0.022222222222222223	
0.010526315789473684	0.9578947368421052	0.010526315789473684	0.010526315789473684	0.010526315789473684	
0.0064516129032258064	0.13548387096774195	0.0064516129032258064	0.13548387096774195	0.7161290322580645	
0.911111111111111	0.022222222222222223	0.022222222222222223	0.022222222222222223	0.022222222222222223	
0.12941176470588237	0.011764705882352941	0.8352941176470587	0.011764705882352941	0.011764705882352941	
0.011764705882352941	0.011764705882352941	0.011764705882352941	0.9529411764705882	0.011764705882352941	
0.24444444444444446	0.022222222222222223	0.022222222222222223	0.022222222222222223	0.6888888888888889	
0.1272727272727273	0.4909090909090909	0.3696969696969697	0.006060606060606061	0.006060606060606061	
0.6799999999999999	0.013333333333333334	0.28	0.013333333333333334	0.013333333333333334	
0.013333333333333334	0.9466666666666667	0.013333333333333334	0.013333333333333334	0.013333333333333334	
0.006060606060606061	0.1878787878787879	0.3696969696969697	0.006060606060606061	0.4303030303030303	
0.009523809523809525	0.3904761904761904	0.009523809523809525	0.5809523809523809	0.009523809523809525	
0.8782608695652173	0.09565217391304348	0.008695652173913044	0.008695652173913044	0.008695652173913044	
0.08800000000000001	0.648	0.248	0.008	0.008	
0.010526315789473684	0.010526315789473684	0.010526315789473684	0.9578947368421052	0.010526315789473684	
0.010526315789473684	0.5368421052631579	0.010526315789473684	0.010526315789473684	0.431578947368421	
0.07586206896551725	0.903448275862069	0.006896551724137932	0.006896551724137932	0.006896551724137932	
0.013333333333333334	0.013333333333333334	0.5466666666666666	0.41333333333333333	0.013333333333333334	
0.018181818181818184	0.2	0.018181818181818184	0.018181818181818184	0.7454545454545454	
0.015384615384615385	0.015384615384615385	0.015384615384615385	0.6307692307692307	0.3230769230769231	
0.9282051282051282	0.005128205128205128	0.005128205128205128	0.005128205128205128	0.05641025641025642	
0.006896551724137932	0.903448275862069	0.006896551724137932	0.006896551724137932	0.07586206896551725	
0.009523809523809525	0.5809523809523809	0.009523809523809525	0.009523809523809525	0.3904761904761904	
0.006896551724137932	0.006896551724137932	0.6275862068965516	0.35172413793103446	0.006896551724137932	
0.018181818181818184	0.018181818181818184	0.9272727272727272	0.018181818181818184	0.018181818181818184	
0.013333333333333334	0.41333333333333333	0.013333333333333334	0.013333333333333334	0.5466666666666666	
0.013333333333333334	0.14666666666666667	0.013333333333333334	0.8133333333333332	0.013333333333333334	
0.14482758620689656	0.006896551724137932	0.14482758620689656	0.696551724137931	0.006896551724137932	
0.45806451612903226	0.0064516129032258064	0.0064516129032258064	0.45806451612903226	0.07096774193548387	
0.12941176470588237	0.011764705882352941	0.8352941176470587	0.011764705882352941	0.011764705882352941	
0.011764705882352941	0.48235294117647054	0.48235294117647054	0.011764705882352941	0.011764705882352941	
0.022222222222222223	0.022222222222222223	0.022222222222222223	0.6888888888888889	0.24444444444444446	
0.008	0.408	0.568	0.008	0.008	
0.015384615384615385	0.015384615384615385	0.015384615384615385	0.9384615384615385	0.015384615384615385	
0.018181818181818184	0.9272727272727272	0.018181818181818184	0.018181818181818184	0.018181818181818184	
0.03384615384615385	0.5876923076923077	0.06461538461538462	0.03384615384615385	0.27999999999999997	
0.011764705882352941	0.6	0.011764705882352941	0.011764705882352941	0.3647058823529412	
0.6	0.31428571428571433	0.028571428571428574	0.028571428571428574	0.028571428571428574	
0.0064516129032258064	0.6516129032258065	0.0064516129032258064	0.3290322580645161	0.0064516129032258064	
0.008	0.248	0.008	0.728	0.008	
0.4909090909090909	0.06666666666666667	0.006060606060606061	0.4303030303030303	0.006060606060606061	
0.015384615384615385	0.015384615384615385	0.015384615384615385	0.6307692307692307	0.3230769230769231	
0.10933333333333332	0.376	0.029333333333333336	0.4826666666666667	0.002666666666666667	
0.028571428571428574	0.6	0.31428571428571433	0.028571428571428574	0.028571428571428574	
0.005405405405405406	0.8702702702702704	0.005405405405405406	0.005405405405405406	0.11351351351351352	
0.015384615384615385	0.16923076923076924	0.7846153846153846	0.015384615384615385	0.015384615384615385	
0.010526315789473684	0.9578947368421052	0.010526315789473684	0.010526315789473684	0.010526315789473684	
0.3565217391304348	0.008695652173913044	0.008695652173913044	0.6173913043478261	0.008695652173913044	
0.011764705882352941	0.48235294117647054	0.12941176470588237	0.3647058823529412	0.011764705882352941	
0.0037735849056603774	0.6452830188679246	0.15471698113207547	0.19245283018867923	0.0037735849056603774	
0.0064516129032258064	0.5225806451612903	0.45806451612903226	0.0064516129032258064	0.0064516129032258064	
0.0064516129032258064	0.0064516129032258064	0.3290322580645161	0.6516129032258065	0.0064516129032258064	
0.007407407407407408	0.007407407407407408	0.007407407407407408	0.9703703703703703	0.007407407407407408	
0.08148148148148149	0.3037037037037037	0.007407407407407408	0.6	0.007407407407407408	
0.028571428571428574	0.6	0.31428571428571433	0.028571428571428574	0.028571428571428574	
0.010526315789473684	0.010526315789473684	0.8526315789473684	0.010526315789473684	0.11578947368421054	
0.7454545454545454	0.018181818181818184	0.2	0.018181818181818184	0.018181818181818184	
0.12653061224489795	0.12653061224489795	0.20816326530612245	0.37142857142857144	0.16734693877551018	
0.011764705882352941	0.011764705882352941	0.9529411764705882	0.011764705882352941	0.011764705882352941	
0.028571428571428574	0.028571428571428574	0.31428571428571433	0.028571428571428574	0.6	
0.010526315789473684	0.9578947368421052	0.010526315789473684	0.010526315789473684	0.010526315789473684	
0.005128205128205128	0.21025641025641023	0.3128205128205128	0.4666666666666667	0.005128205128205128	
0.1272727272727273	0.006060606060606061	0.1878787878787879	0.6727272727272727	0.006060606060606061	
0.013333333333333334	0.14666666666666667	0.8133333333333332	0.013333333333333334	0.013333333333333334	
0.028571428571428574	0.028571428571428574	0.028571428571428574	0.8857142857142858	0.028571428571428574	
0.7584905660377359	0.0037735849056603774	0.0037735849056603774	0.230188679245283	0.0037735849056603774	
0.028571428571428574	0.31428571428571433	0.028571428571428574	0.6	0.028571428571428574	
0.6799999999999999	0.013333333333333334	0.14666666666666667	0.013333333333333334	0.14666666666666667	
0.9384615384615385	0.015384615384615385	0.015384615384615385	0.015384615384615385	0.015384615384615385	
0.4666666666666667	0.022222222222222223	0.4666666666666667	0.022222222222222223	0.022222222222222223	
0.3879518072289157	0.0024096385542168677	0.5084337349397591	0.09879518072289156	0.0024096385542168677	
0.008	0.008	0.888	0.08800000000000001	0.008	
0.011764705882352941	0.6	0.011764705882352941	0.3647058823529412	0.011764705882352941	
0.009523809523809525	0.9619047619047618	0.009523809523809525	0.009523809523809525	0.009523809523809525	
0.011764705882352941	0.8352941176470587	0.011764705882352941	0.12941176470588237	0.011764705882352941	
0.8857142857142858	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	
0.8352941176470587	0.12941176470588237	0.011764705882352941	0.011764705882352941	0.011764705882352941	
0.9703703703703703	0.007407407407407408	0.007407407407407408	0.007407407407407408	0.007407407407407408	
0.013333333333333334	0.28	0.14666666666666667	0.5466666666666666	0.013333333333333334	
0.013333333333333334	0.9466666666666667	0.013333333333333334	0.013333333333333334	0.013333333333333334	
0.018181818181818184	0.38181818181818183	0.018181818181818184	0.5636363636363636	0.018181818181818184	
0.2	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.7454545454545454	
0.31428571428571433	0.028571428571428574	0.31428571428571433	0.31428571428571433	0.028571428571428574	
0.22962962962962963	0.007407407407407408	0.007407407407407408	0.5259259259259259	0.22962962962962963	
0.8962962962962963	0.08148148148148149	0.007407407407407408	0.007407407407407408	0.007407407407407408	
0.022222222222222223	0.022222222222222223	0.911111111111111	0.022222222222222223	0.022222222222222223	
0.10243902439024391	0.44390243902439025	0.004878048780487805	0.44390243902439025	0.004878048780487805	
0.018181818181818184	0.9272727272727272	0.018181818181818184	0.018181818181818184	0.018181818181818184	
0.018181818181818184	0.5636363636363636	0.018181818181818184	0.38181818181818183	0.018181818181818184	
0.018181818181818184	0.7454545454545454	0.018181818181818184	0.018181818181818184	0.2	
0.013333333333333334	0.013333333333333334	0.14666666666666667	0.8133333333333332	0.013333333333333334	
0.022222222222222223	0.022222222222222223	0.022222222222222223	0.022222222222222223	0.911111111111111	
0.3230769230769231	0.015384615384615385	0.015384615384615385	0.6307692307692307	0.015384615384615385	
0.006896551724137932	0.006896551724137932	0.9724137931034482	0.006896551724137932	0.006896551724137932	
0.488	0.32799999999999996	0.008	0.008	0.168	
0.006060606060606061	0.6727272727272727	0.3090909090909091	0.006060606060606061	0.006060606060606061	
0.011764705882352941	0.9529411764705882	0.011764705882352941	0.011764705882352941	0.011764705882352941	
0.022222222222222223	0.911111111111111	0.022222222222222223	0.022222222222222223	0.022222222222222223	
0.5304347826086956	0.008695652173913044	0.008695652173913044	0.008695652173913044	0.4434782608695652	
0.24444444444444446	0.022222222222222223	0.022222222222222223	0.022222222222222223	0.6888888888888889	
0.6	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.31428571428571433	
0.018181818181818184	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.9272727272727272	
0.022222222222222223	0.022222222222222223	0.911111111111111	0.022222222222222223	0.022222222222222223	
0.013333333333333334	0.013333333333333334	0.9466666666666667	0.013333333333333334	0.013333333333333334	
0.009523809523809525	0.5809523809523809	0.009523809523809525	0.3904761904761904	0.009523809523809525	
0.011764705882352941	0.011764705882352941	0.011764705882352941	0.011764705882352941	0.9529411764705882	
0.5278688524590165	0.42950819672131146	0.003278688524590164	0.036065573770491806	0.003278688524590164	
0.018181818181818184	0.018181818181818184	0.9272727272727272	0.018181818181818184	0.018181818181818184	
0.013333333333333334	0.28	0.14666666666666667	0.5466666666666666	0.013333333333333334	
0.028571428571428574	0.028571428571428574	0.8857142857142858	0.028571428571428574	0.028571428571428574	
0.022222222222222223	0.022222222222222223	0.022222222222222223	0.911111111111111	0.022222222222222223	
0.9724137931034482	0.006896551724137932	0.006896551724137932	0.006896551724137932	0.006896551724137932	
0.018181818181818184	0.018181818181818184	0.9272727272727272	0.018181818181818184	0.018181818181818184	
0.011764705882352941	0.011764705882352941	0.9529411764705882	0.011764705882352941	0.011764705882352941	
0.0736842105263158	0.9157894736842106	0.0035087719298245615	0.0035087719298245615	0.0035087719298245615	
0.008	0.008	0.008	0.008	0.968	
0.005405405405405406	0.005405405405405406	0.005405405405405406	0.8702702702702704	0.11351351351351352	
0.006896551724137932	0.006896551724137932	0.9724137931034482	0.006896551724137932	0.006896551724137932	
0.009523809523809525	0.009523809523809525	0.009523809523809525	0.9619047619047618	0.009523809523809525	
0.31685393258426964	0.2943820224719101	0.18202247191011234	0.20449438202247192	0.0022471910112359553	
0.018181818181818184	0.018181818181818184	0.018181818181818184	0.9272727272727272	0.018181818181818184	
0.011764705882352941	0.011764705882352941	0.011764705882352941	0.011764705882352941	0.9529411764705882	
0.31428571428571433	0.6	0.028571428571428574	0.028571428571428574	0.028571428571428574	
0.018181818181818184	0.018181818181818184	0.9272727272727272	0.018181818181818184	0.018181818181818184	
0.3230769230769231	0.6307692307692307	0.015384615384615385	0.015384615384615385	0.015384615384615385	
0.09565217391304348	0.008695652173913044	0.4434782608695652	0.008695652173913044	0.4434782608695652	
0.24444444444444446	0.022222222222222223	0.022222222222222223	0.6888888888888889	0.022222222222222223	
0.015384615384615385	0.6307692307692307	0.015384615384615385	0.16923076923076924	0.16923076923076924	
0.005714285714285714	0.005714285714285714	0.8057142857142857	0.005714285714285714	0.17714285714285716	
0.018181818181818184	0.9272727272727272	0.018181818181818184	0.018181818181818184	0.018181818181818184	
0.007407407407407408	0.9703703703703703	0.007407407407407408	0.007407407407407408	0.007407407407407408	
0.028571428571428574	0.028571428571428574	0.028571428571428574	0.8857142857142858	0.028571428571428574	
0.015384615384615385	0.16923076923076924	0.015384615384615385	0.7846153846153846	0.015384615384615385	
0.008	0.008	0.008	0.008	0.968	
0.028571428571428574	0.028571428571428574	0.028571428571428574	0.8857142857142858	0.028571428571428574	
0.2	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.7454545454545454	
0.013333333333333334	0.5466666666666666	0.41333333333333333	0.013333333333333334	0.013333333333333334	
0.028571428571428574	0.6	0.028571428571428574	0.31428571428571433	0.028571428571428574	
0.013333333333333334	0.14666666666666667	0.013333333333333334	0.28	0.5466666666666666	
0.6888888888888889	0.24444444444444446	0.022222222222222223	0.022222222222222223	0.022222222222222223	
0.008695652173913044	0.008695652173913044	0.008695652173913044	0.9652173913043478	0.008695652173913044	
0.022222222222222223	0.022222222222222223	0.022222222222222223	0.022222222222222223	0.911111111111111	
0.013333333333333334	0.013333333333333334	0.013333333333333334	0.9466666666666667	0.013333333333333334	
0.011764705882352941	0.12941176470588237	0.8352941176470587	0.011764705882352941	0.011764705882352941	
0.0064516129032258064	0.8451612903225806	0.0064516129032258064	0.13548387096774195	0.0064516129032258064	
0.018181818181818184	0.018181818181818184	0.9272727272727272	0.018181818181818184	0.018181818181818184	
0.903448275862069	0.006896551724137932	0.006896551724137932	0.006896551724137932	0.07586206896551725	
0.011764705882352941	0.24705882352941178	0.011764705882352941	0.011764705882352941	0.7176470588235294	
0.018181818181818184	0.9272727272727272	0.018181818181818184	0.018181818181818184	0.018181818181818184	
0.015384615384615385	0.015384615384615385	0.9384615384615385	0.015384615384615385	0.015384615384615385	
0.006060606060606061	0.6121212121212121	0.06666666666666667	0.3090909090909091	0.006060606060606061	
0.010526315789473684	0.2210526315789474	0.010526315789473684	0.010526315789473684	0.7473684210526316	
0.3263157894736842	0.6421052631578947	0.010526315789473684	0.010526315789473684	0.010526315789473684	
0.010526315789473684	0.11578947368421054	0.3263157894736842	0.010526315789473684	0.5368421052631579	
0.4666666666666667	0.3641025641025641	0.05641025641025642	0.05641025641025642	0.05641025641025642	
0.006896551724137932	0.21379310344827587	0.006896551724137932	0.006896551724137932	0.7655172413793103	
0.006060606060606061	0.6121212121212121	0.006060606060606061	0.3696969696969697	0.006060606060606061	
0.011764705882352941	0.9529411764705882	0.011764705882352941	0.011764705882352941	0.011764705882352941	
0.022222222222222223	0.022222222222222223	0.022222222222222223	0.911111111111111	0.022222222222222223	
0.008695652173913044	0.008695652173913044	0.26956521739130435	0.26956521739130435	0.4434782608695652	
0.008695652173913044	0.008695652173913044	0.26956521739130435	0.7043478260869565	0.008695652173913044	
0.8962962962962963	0.007407407407407408	0.007407407407407408	0.007407407407407408	0.08148148148148149	
0.015384615384615385	0.015384615384615385	0.015384615384615385	0.015384615384615385	0.9384615384615385	
0.2914285714285714	0.005714285714285714	0.6342857142857142	0.06285714285714286	0.005714285714285714	
0.007407407407407408	0.8222222222222222	0.08148148148148149	0.007407407407407408	0.08148148148148149	
0.004878048780487805	0.2975609756097561	0.004878048780487805	0.6878048780487804	0.004878048780487805	
0.028571428571428574	0.028571428571428574	0.31428571428571433	0.028571428571428574	0.6	
0.4028708133971292	0.4411483253588517	0.15406698564593302	0.0009569377990430622	0.0009569377990430622	
0.911111111111111	0.022222222222222223	0.022222222222222223	0.022222222222222223	0.022222222222222223	
0.022222222222222223	0.24444444444444446	0.6888888888888889	0.022222222222222223	0.022222222222222223	
0.9272727272727272	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.018181818181818184	
0.013333333333333334	0.9466666666666667	0.013333333333333334	0.013333333333333334	0.013333333333333334	
0.011764705882352941	0.011764705882352941	0.011764705882352941	0.011764705882352941	0.9529411764705882	
0.011764705882352941	0.9529411764705882	0.011764705882352941	0.011764705882352941	0.011764705882352941	
0.005405405405405406	0.005405405405405406	0.38378378378378375	0.005405405405405406	0.6	
0.018181818181818184	0.018181818181818184	0.7454545454545454	0.018181818181818184	0.2	
0.028571428571428574	0.8857142857142858	0.028571428571428574	0.028571428571428574	0.028571428571428574	
0.011764705882352941	0.24705882352941178	0.011764705882352941	0.011764705882352941	0.7176470588235294	
0.015384615384615385	0.015384615384615385	0.3230769230769231	0.3230769230769231	0.3230769230769231	
0.3290322580645161	0.6516129032258065	0.0064516129032258064	0.0064516129032258064	0.0064516129032258064	
0.248	0.488	0.008	0.008	0.248	
0.0696629213483146	0.3617977528089888	0.0022471910112359553	0.4966292134831461	0.0696629213483146	
0.9272727272727272	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.018181818181818184	
0.007407407407407408	0.007407407407407408	0.08148148148148149	0.007407407407407408	0.8962962962962963	
0.022222222222222223	0.022222222222222223	0.24444444444444446	0.6888888888888889	0.022222222222222223	
0.015384615384615385	0.015384615384615385	0.015384615384615385	0.015384615384615385	0.9384615384615385	
0.015384615384615385	0.16923076923076924	0.015384615384615385	0.47692307692307695	0.3230769230769231	
0.010526315789473684	0.010526315789473684	0.8526315789473684	0.11578947368421054	0.010526315789473684	
0.006060606060606061	0.006060606060606061	0.7333333333333333	0.24848484848484848	0.006060606060606061	
0.010526315789473684	0.010526315789473684	0.010526315789473684	0.9578947368421052	0.010526315789473684	
0.31555555555555553	0.40444444444444444	0.1822222222222222	0.09333333333333334	0.0044444444444444444	
0.011764705882352941	0.12941176470588237	0.8352941176470587	0.011764705882352941	0.011764705882352941	
0.008695652173913044	0.008695652173913044	0.008695652173913044	0.8782608695652173	0.09565217391304348	
0.008	0.008	0.08800000000000001	0.008	0.888	
0.009523809523809525	0.009523809523809525	0.009523809523809525	0.5809523809523809	0.3904761904761904	
0.022222222222222223	0.022222222222222223	0.022222222222222223	0.022222222222222223	0.911111111111111	
0.8079999999999999	0.008	0.168	0.008	0.008	
0.013333333333333334	0.013333333333333334	0.013333333333333334	0.14666666666666667	0.8133333333333332	
0.7454545454545454	0.018181818181818184	0.018181818181818184	0.2	0.018181818181818184	
0.9348837209302326	0.004651162790697674	0.004651162790697674	0.004651162790697674	0.051162790697674425	
0.8258823529411765	0.0023529411764705885	0.14352941176470588	0.0023529411764705885	0.025882352941176474	
0.036065573770491806	0.036065573770491806	0.39672131147540984	0.036065573770491806	0.49508196721311476	
0.013333333333333334	0.6799999999999999	0.013333333333333334	0.28	0.013333333333333334	
0.015384615384615385	0.015384615384615385	0.015384615384615385	0.015384615384615385	0.9384615384615385	
0.008695652173913044	0.008695652173913044	0.008695652173913044	0.1826086956521739	0.7913043478260869	
0.0064516129032258064	0.45806451612903226	0.0064516129032258064	0.0064516129032258064	0.5225806451612903	
0.010526315789473684	0.010526315789473684	0.6421052631578947	0.11578947368421054	0.2210526315789474	
0.015384615384615385	0.015384615384615385	0.6307692307692307	0.16923076923076924	0.16923076923076924	
0.022222222222222223	0.022222222222222223	0.022222222222222223	0.022222222222222223	0.911111111111111	
0.9757575757575758	0.006060606060606061	0.006060606060606061	0.006060606060606061	0.006060606060606061	
0.3647058823529412	0.011764705882352941	0.011764705882352941	0.011764705882352941	0.6	
0.9272727272727272	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.018181818181818184	
0.5368421052631579	0.431578947368421	0.010526315789473684	0.010526315789473684	0.010526315789473684	
0.008	0.008	0.008	0.008	0.968	
0.028571428571428574	0.31428571428571433	0.6	0.028571428571428574	0.028571428571428574	
0.018181818181818184	0.018181818181818184	0.018181818181818184	0.9272727272727272	0.018181818181818184	
0.911111111111111	0.022222222222222223	0.022222222222222223	0.022222222222222223	0.022222222222222223	
0.022222222222222223	0.911111111111111	0.022222222222222223	0.022222222222222223	0.022222222222222223	
0.028571428571428574	0.8857142857142858	0.028571428571428574	0.028571428571428574	0.028571428571428574	
0.24705882352941178	0.011764705882352941	0.6	0.011764705882352941	0.12941176470588237	
0.37777777777777777	0.08148148148148149	0.007407407407407408	0.007407407407407408	0.5259259259259259	
0.06285714285714286	0.005714285714285714	0.005714285714285714	0.06285714285714286	0.8628571428571429	
0.9529411764705882	0.011764705882352941	0.011764705882352941	0.011764705882352941	0.011764705882352941	
0.018181818181818184	0.38181818181818183	0.5636363636363636	0.018181818181818184	0.018181818181818184	
0.3302325581395349	0.5627906976744186	0.004651162790697674	0.004651162790697674	0.09767441860465116	
0.16923076923076924	0.015384615384615385	0.16923076923076924	0.6307692307692307	0.015384615384615385	
0.015384615384615385	0.015384615384615385	0.9384615384615385	0.015384615384615385	0.015384615384615385	
0.018181818181818184	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.9272727272727272	
0.008695652173913044	0.008695652173913044	0.5304347826086956	0.008695652173913044	0.4434782608695652	
0.8079999999999999	0.008	0.008	0.008	0.168	
0.24897959183673468	0.6163265306122448	0.12653061224489795	0.004081632653061225	0.004081632653061225	
0.9272727272727272	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.018181818181818184	
0.009523809523809525	0.009523809523809525	0.009523809523809525	0.8666666666666666	0.10476190476190476	
0.015384615384615385	0.015384615384615385	0.015384615384615385	0.015384615384615385	0.9384615384615385	
0.015384615384615385	0.9384615384615385	0.015384615384615385	0.015384615384615385	0.015384615384615385	
0.3433962264150943	0.0037735849056603774	0.0037735849056603774	0.6452830188679246	0.0037735849056603774	
0.022222222222222223	0.911111111111111	0.022222222222222223	0.022222222222222223	0.022222222222222223	
0.008695652173913044	0.8782608695652173	0.09565217391304348	0.008695652173913044	0.008695652173913044	
0.022222222222222223	0.022222222222222223	0.022222222222222223	0.022222222222222223	0.911111111111111	
0.018181818181818184	0.9272727272727272	0.018181818181818184	0.018181818181818184	0.018181818181818184	
0.013333333333333334	0.013333333333333334	0.013333333333333334	0.013333333333333334	0.9466666666666667	
0.013333333333333334	0.013333333333333334	0.14666666666666667	0.8133333333333332	0.013333333333333334	
0.018181818181818184	0.018181818181818184	0.9272727272727272	0.018181818181818184	0.018181818181818184	
0.6888888888888889	0.24444444444444446	0.022222222222222223	0.022222222222222223	0.022222222222222223	
0.007407407407407408	0.9703703703703703	0.007407407407407408	0.007407407407407408	0.007407407407407408	
0.24705882352941178	0.011764705882352941	0.011764705882352941	0.6	0.12941176470588237	
0.007407407407407408	0.007407407407407408	0.9703703703703703	0.007407407407407408	0.007407407407407408	
0.32799999999999996	0.168	0.32799999999999996	0.168	0.008	
0.013333333333333334	0.013333333333333334	0.013333333333333334	0.41333333333333333	0.5466666666666666	
0.38181818181818183	0.018181818181818184	0.5636363636363636	0.018181818181818184	0.018181818181818184	
0.8702702702702704	0.11351351351351352	0.005405405405405406	0.005405405405405406	0.005405405405405406	
0.009523809523809525	0.009523809523809525	0.3904761904761904	0.009523809523809525	0.5809523809523809	
0.28	0.013333333333333334	0.013333333333333334	0.013333333333333334	0.6799999999999999	
0.6390243902439025	0.004878048780487805	0.004878048780487805	0.004878048780487805	0.3463414634146341	
0.40444444444444444	0.0044444444444444444	0.09333333333333334	0.4933333333333333	0.0044444444444444444	
0.24444444444444446	0.022222222222222223	0.022222222222222223	0.6888888888888889	0.022222222222222223	
0.008695652173913044	0.008695652173913044	0.008695652173913044	0.008695652173913044	0.9652173913043478	
0.022222222222222223	0.022222222222222223	0.022222222222222223	0.911111111111111	0.022222222222222223	
0.008695652173913044	0.008695652173913044	0.008695652173913044	0.09565217391304348	0.8782608695652173	
0.3090909090909091	0.006060606060606061	0.006060606060606061	0.6121212121212121	0.06666666666666667	
0.028571428571428574	0.8857142857142858	0.028571428571428574	0.028571428571428574	0.028571428571428574	
0.008695652173913044	0.008695652173913044	0.9652173913043478	0.008695652173913044	0.008695652173913044	
0.008	0.08800000000000001	0.168	0.728	0.008	
0.015384615384615385	0.015384615384615385	0.015384615384615385	0.3230769230769231	0.6307692307692307	
0.018181818181818184	0.2	0.018181818181818184	0.7454545454545454	0.018181818181818184	
0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.8857142857142858	
0.015384615384615385	0.3230769230769231	0.3230769230769231	0.3230769230769231	0.015384615384615385	
0.009523809523809525	0.29523809523809524	0.009523809523809525	0.009523809523809525	0.6761904761904761	
0.028571428571428574	0.028571428571428574	0.028571428571428574	0.8857142857142858	0.028571428571428574	
0.010526315789473684	0.9578947368421052	0.010526315789473684	0.010526315789473684	0.010526315789473684	
0.0064516129032258064	0.5225806451612903	0.0064516129032258064	0.39354838709677414	0.07096774193548387	
0.1259259259259259	0.471604938271605	0.0024691358024691358	0.3234567901234568	0.07654320987654321	
0.9783783783783785	0.005405405405405406	0.005405405405405406	0.005405405405405406	0.005405405405405406	
0.006896551724137932	0.8344827586206897	0.006896551724137932	0.006896551724137932	0.14482758620689656	
0.9466666666666667	0.013333333333333334	0.013333333333333334	0.013333333333333334	0.013333333333333334	
0.015384615384615385	0.015384615384615385	0.015384615384615385	0.015384615384615385	0.9384615384615385	
0.008	0.008	0.008	0.8079999999999999	0.168	
0.011764705882352941	0.3647058823529412	0.12941176470588237	0.48235294117647054	0.011764705882352941	
0.013333333333333334	0.013333333333333334	0.013333333333333334	0.9466666666666667	0.013333333333333334	
0.24444444444444446	0.6888888888888889	0.022222222222222223	0.022222222222222223	0.022222222222222223	
0.22962962962962963	0.674074074074074	0.007407407407407408	0.007407407407407408	0.08148148148148149	
0.018181818181818184	0.9272727272727272	0.018181818181818184	0.018181818181818184	0.018181818181818184	
0.006896551724137932	0.006896551724137932	0.006896551724137932	0.5586206896551724	0.42068965517241375	
0.005128205128205128	0.005128205128205128	0.6717948717948717	0.005128205128205128	0.3128205128205128	
0.007407407407407408	0.007407407407407408	0.007407407407407408	0.7481481481481481	0.22962962962962963	
0.013333333333333334	0.9466666666666667	0.013333333333333334	0.013333333333333334	0.013333333333333334	
0.008	0.408	0.008	0.568	0.008	
0.022222222222222223	0.022222222222222223	0.022222222222222223	0.911111111111111	0.022222222222222223	
0.009523809523809525	0.48571428571428565	0.3904761904761904	0.10476190476190476	0.009523809523809525	
0.028571428571428574	0.31428571428571433	0.028571428571428574	0.6	0.028571428571428574	
0.9724137931034482	0.006896551724137932	0.006896551724137932	0.006896551724137932	0.006896551724137932	
0.6888888888888889	0.24444444444444446	0.022222222222222223	0.022222222222222223	0.022222222222222223	
