0.0208333333333	0.0625	0.0208333333333	0.0208333333333	0.104166666667	0.0208333333333	0.0625	0.0208333333333	0.0625	0.104166666667	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0625	0.0208333333333	0.0625	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	
0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.119047619048	0.0238095238095	0.0238095238095	0.0714285714286	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	
0.0428571428571	0.0142857142857	0.0142857142857	0.0142857142857	0.0142857142857	0.0142857142857	0.0714285714286	0.0428571428571	0.0714285714286	0.0142857142857	0.0714285714286	0.0428571428571	0.0714285714286	0.0142857142857	0.0142857142857	0.0142857142857	0.0428571428571	0.0428571428571	0.1	0.0142857142857	0.0428571428571	0.0142857142857	0.0142857142857	0.0428571428571	0.0142857142857	0.0142857142857	0.0142857142857	0.0714285714286	0.0142857142857	0.0142857142857	
0.0185185185185	0.0185185185185	0.0555555555556	0.0185185185185	0.0185185185185	0.0555555555556	0.0555555555556	0.0555555555556	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0555555555556	0.0185185185185	0.0185185185185	0.0185185185185	0.0555555555556	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0925925925926	0.0555555555556	0.12962962963	0.0185185185185	0.0185185185185	0.0185185185185	
0.0625	0.0625	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0625	0.0208333333333	0.0208333333333	0.0208333333333	0.0625	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0625	0.0625	0.0208333333333	0.104166666667	0.0625	0.0208333333333	
0.0217391304348	0.0217391304348	0.0217391304348	0.152173913043	0.0217391304348	0.0652173913043	0.108695652174	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0652173913043	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0652173913043	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	
0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	0.0227272727273	0.113636363636	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	0.0681818181818	
0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.145833333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0625	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0625	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.145833333333	0.0208333333333	0.0208333333333	0.0625	0.0208333333333	0.0208333333333	0.0208333333333	
0.06	0.02	0.1	0.14	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.06	0.02	0.06	0.02	0.02	0.02	0.02	0.06	0.06	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	
0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0625	0.0208333333333	0.0208333333333	0.104166666667	0.145833333333	0.0625	0.104166666667	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	
0.02	0.02	0.02	0.14	0.06	0.02	0.02	0.02	0.06	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.18	0.02	0.02	0.06	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	
0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.119047619048	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.119047619048	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	
0.0208333333333	0.0208333333333	0.104166666667	0.0625	0.0208333333333	0.0625	0.0208333333333	0.0208333333333	0.0208333333333	0.0625	0.104166666667	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0625	0.0208333333333	0.0208333333333	0.0208333333333	0.0625	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	
0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0652173913043	0.0217391304348	0.0217391304348	0.0217391304348	0.108695652174	0.0217391304348	0.0217391304348	0.0652173913043	0.0217391304348	0.0217391304348	0.0652173913043	0.0217391304348	0.0652173913043	0.0652173913043	0.0652173913043	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	
0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0625	0.0208333333333	0.0625	0.0208333333333	0.0208333333333	0.0208333333333	0.104166666667	0.0208333333333	0.0625	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0625	0.0208333333333	0.0625	0.0625	0.0208333333333	0.0625	0.0208333333333	0.0208333333333	
0.0161290322581	0.0161290322581	0.0161290322581	0.0161290322581	0.0161290322581	0.0161290322581	0.0161290322581	0.0161290322581	0.0161290322581	0.0161290322581	0.0483870967742	0.145161290323	0.0161290322581	0.0483870967742	0.0161290322581	0.0161290322581	0.0161290322581	0.0161290322581	0.112903225806	0.0161290322581	0.0483870967742	0.0483870967742	0.0161290322581	0.0483870967742	0.0161290322581	0.0483870967742	0.0161290322581	0.0806451612903	0.0161290322581	0.0483870967742	
0.0192307692308	0.0192307692308	0.0576923076923	0.0192307692308	0.0576923076923	0.0192307692308	0.0576923076923	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0576923076923	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.134615384615	0.0576923076923	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0576923076923	0.0576923076923	0.0576923076923	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	
0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0961538461538	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.173076923077	0.0576923076923	0.0192307692308	0.0576923076923	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0576923076923	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0576923076923	0.0576923076923	0.0192307692308	0.0192307692308	
0.02	0.06	0.14	0.02	0.02	0.1	0.02	0.02	0.02	0.02	0.06	0.02	0.02	0.02	0.02	0.06	0.02	0.06	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.06	0.02	0.02	
0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.113636363636	0.0227272727273	0.0681818181818	0.113636363636	0.0681818181818	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	
0.119047619048	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.119047619048	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	
0.0161290322581	0.0161290322581	0.0161290322581	0.0161290322581	0.0161290322581	0.0483870967742	0.0161290322581	0.0161290322581	0.0161290322581	0.0161290322581	0.0483870967742	0.0161290322581	0.0161290322581	0.0161290322581	0.0483870967742	0.0161290322581	0.145161290323	0.209677419355	0.0161290322581	0.0161290322581	0.0161290322581	0.0161290322581	0.0161290322581	0.0483870967742	0.0161290322581	0.0483870967742	0.0161290322581	0.0483870967742	0.0161290322581	0.0161290322581	
0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	
0.0535714285714	0.0178571428571	0.0892857142857	0.0178571428571	0.0178571428571	0.0178571428571	0.0535714285714	0.125	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0535714285714	0.0178571428571	0.0178571428571	0.0178571428571	0.0535714285714	0.0178571428571	0.0178571428571	0.0178571428571	0.0535714285714	0.0178571428571	0.0892857142857	0.0178571428571	0.0178571428571	0.0535714285714	0.0178571428571	0.0178571428571	0.0178571428571	
0.0166666666667	0.0166666666667	0.05	0.15	0.0166666666667	0.0166666666667	0.0833333333333	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.05	0.0166666666667	0.0166666666667	0.05	0.0166666666667	0.216666666667	0.0166666666667	0.0166666666667	0.0166666666667	
0.0208333333333	0.0208333333333	0.0625	0.0208333333333	0.0625	0.0208333333333	0.0208333333333	0.0625	0.0625	0.104166666667	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0625	0.0208333333333	0.0625	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0625	0.0208333333333	0.0208333333333	
0.0625	0.0208333333333	0.0208333333333	0.0625	0.0625	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.104166666667	0.0625	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.104166666667	0.0208333333333	0.0208333333333	0.0625	
0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.05	0.0166666666667	0.05	0.116666666667	0.05	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0833333333333	0.0166666666667	0.0166666666667	0.05	0.0166666666667	0.0833333333333	0.05	0.05	0.05	0.0166666666667	0.0166666666667	0.05	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	
0.0147058823529	0.0147058823529	0.0441176470588	0.0147058823529	0.0441176470588	0.0147058823529	0.102941176471	0.0147058823529	0.0441176470588	0.0147058823529	0.0735294117647	0.0147058823529	0.0147058823529	0.0147058823529	0.0147058823529	0.0147058823529	0.0441176470588	0.0147058823529	0.0735294117647	0.0147058823529	0.0441176470588	0.0735294117647	0.0147058823529	0.0147058823529	0.0147058823529	0.0147058823529	0.161764705882	0.0147058823529	0.0147058823529	0.0147058823529	
0.0217391304348	0.0217391304348	0.0652173913043	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.108695652174	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0652173913043	0.0217391304348	0.108695652174	0.0652173913043	0.0217391304348	0.0217391304348	0.0217391304348	0.0652173913043	0.0217391304348	0.0217391304348	0.0217391304348	
0.075	0.025	0.075	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.125	0.025	0.075	0.025	0.025	0.025	0.025	0.025	0.025	
0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0625	0.0208333333333	0.104166666667	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0625	0.0208333333333	0.0208333333333	0.104166666667	0.0208333333333	0.0208333333333	0.104166666667	0.0208333333333	0.0625	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	
0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.104166666667	0.0625	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.104166666667	0.0208333333333	0.0625	0.104166666667	0.0208333333333	0.0625	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	
0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0576923076923	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0576923076923	0.0192307692308	0.0192307692308	0.0192307692308	0.0576923076923	0.0961538461538	0.134615384615	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0961538461538	0.0576923076923	0.0192307692308	
0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0961538461538	0.0192307692308	0.0192307692308	0.0576923076923	0.0192307692308	0.134615384615	0.0576923076923	0.0192307692308	0.0192307692308	0.0576923076923	0.0576923076923	0.0192307692308	0.0192307692308	0.0576923076923	0.0192307692308	0.0192307692308	0.0576923076923	0.0192307692308	
0.0142857142857	0.0142857142857	0.0142857142857	0.0142857142857	0.0142857142857	0.0142857142857	0.0142857142857	0.0142857142857	0.0428571428571	0.0142857142857	0.128571428571	0.0142857142857	0.0142857142857	0.0142857142857	0.0428571428571	0.0142857142857	0.0142857142857	0.0142857142857	0.0714285714286	0.0142857142857	0.0142857142857	0.0142857142857	0.214285714286	0.0428571428571	0.0142857142857	0.0142857142857	0.0142857142857	0.0142857142857	0.128571428571	0.0142857142857	
0.0555555555556	0.0185185185185	0.0185185185185	0.0555555555556	0.0185185185185	0.0185185185185	0.0555555555556	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.12962962963	0.0185185185185	0.0185185185185	0.0185185185185	0.0555555555556	0.0185185185185	0.0925925925926	0.0185185185185	0.0555555555556	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0555555555556	0.0185185185185	0.0185185185185	0.0185185185185	0.0555555555556	
0.0277777777778	0.0277777777778	0.0833333333333	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	
0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	
0.0555555555556	0.0555555555556	0.0185185185185	0.0555555555556	0.0185185185185	0.0555555555556	0.0185185185185	0.0185185185185	0.0185185185185	0.0925925925926	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0555555555556	0.0185185185185	0.0185185185185	0.0185185185185	0.0555555555556	0.0185185185185	0.0185185185185	0.12962962963	0.0185185185185	0.0185185185185	0.0555555555556	0.0185185185185	0.0185185185185	
0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0892857142857	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.125	0.0535714285714	0.0535714285714	0.125	0.0535714285714	0.0178571428571	0.0535714285714	0.0178571428571	0.0535714285714	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	
0.02	0.02	0.02	0.02	0.02	0.02	0.06	0.02	0.02	0.02	0.02	0.02	0.06	0.02	0.1	0.02	0.02	0.02	0.02	0.14	0.02	0.02	0.02	0.06	0.02	0.06	0.02	0.02	0.06	0.02	
0.0227272727273	0.0681818181818	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	0.0227272727273	0.0681818181818	0.0681818181818	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	0.113636363636	0.0227272727273	
0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.05	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0833333333333	0.05	0.0166666666667	0.0166666666667	0.0166666666667	0.216666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.116666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0833333333333	0.0166666666667	
0.0238095238095	0.119047619048	0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	
0.0208333333333	0.0208333333333	0.0625	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.104166666667	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0625	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0625	0.0208333333333	0.0208333333333	0.0625	0.0625	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0625	0.0208333333333	0.0625	
0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0555555555556	0.12962962963	0.0555555555556	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.12962962963	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0555555555556	0.12962962963	0.0185185185185	
0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0652173913043	0.0652173913043	0.0217391304348	0.195652173913	0.0217391304348	0.0217391304348	0.0217391304348	0.0652173913043	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0652173913043	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	
0.108695652174	0.0217391304348	0.108695652174	0.0217391304348	0.0217391304348	0.0652173913043	0.0652173913043	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0652173913043	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0652173913043	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	
0.0454545454545	0.0151515151515	0.0151515151515	0.0151515151515	0.0151515151515	0.0151515151515	0.136363636364	0.0151515151515	0.0151515151515	0.0151515151515	0.0454545454545	0.0151515151515	0.0757575757576	0.0757575757576	0.0454545454545	0.0151515151515	0.0454545454545	0.0454545454545	0.0151515151515	0.0151515151515	0.0151515151515	0.0151515151515	0.0454545454545	0.136363636364	0.0151515151515	0.0151515151515	0.0151515151515	0.0151515151515	0.0151515151515	0.0151515151515	
0.015625	0.046875	0.015625	0.015625	0.015625	0.015625	0.109375	0.015625	0.046875	0.109375	0.015625	0.015625	0.015625	0.046875	0.078125	0.015625	0.078125	0.015625	0.015625	0.015625	0.015625	0.078125	0.046875	0.015625	0.015625	0.046875	0.015625	0.015625	0.015625	0.015625	
0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.159090909091	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.113636363636	0.0681818181818	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	
0.0853658536585	0.0365853658537	0.0121951219512	0.0121951219512	0.0365853658537	0.0121951219512	0.0365853658537	0.0365853658537	0.0121951219512	0.0121951219512	0.0365853658537	0.109756097561	0.0609756097561	0.0609756097561	0.0121951219512	0.0121951219512	0.0609756097561	0.0121951219512	0.0121951219512	0.0365853658537	0.0121951219512	0.0365853658537	0.0121951219512	0.0365853658537	0.0121951219512	0.0121951219512	0.0609756097561	0.0365853658537	0.0365853658537	0.0365853658537	
0.0625	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0625	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.104166666667	0.0625	0.104166666667	0.0625	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0625	0.0208333333333	0.0208333333333	0.0208333333333	
0.0576923076923	0.0192307692308	0.0961538461538	0.173076923077	0.0576923076923	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0576923076923	0.0192307692308	0.0192307692308	0.0192307692308	0.0576923076923	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0576923076923	
0.0227272727273	0.0227272727273	0.0681818181818	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.113636363636	0.0227272727273	0.0227272727273	0.0681818181818	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.113636363636	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	
0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	0.0681818181818	0.0227272727273	0.113636363636	
0.0681818181818	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.113636363636	0.0681818181818	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	0.0681818181818	0.0227272727273	0.0227272727273	0.0681818181818	
0.0208333333333	0.0208333333333	0.0208333333333	0.104166666667	0.0208333333333	0.104166666667	0.0208333333333	0.0208333333333	0.0625	0.0208333333333	0.0625	0.0625	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0625	0.0208333333333	0.0208333333333	0.0208333333333	0.0625	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	
0.02	0.02	0.06	0.22	0.02	0.02	0.02	0.02	0.02	0.02	0.06	0.1	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.06	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	
0.0681818181818	0.0227272727273	0.0227272727273	0.113636363636	0.0227272727273	0.0681818181818	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	
0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.119047619048	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0714285714286	0.0238095238095	
0.02	0.02	0.02	0.02	0.02	0.02	0.06	0.02	0.14	0.06	0.02	0.02	0.02	0.1	0.02	0.02	0.02	0.02	0.02	0.02	0.1	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.06	0.02	
