0.244444444444	0.0222222222222	0.0222222222222	0.466666666667	0.244444444444	
0.008	0.008	0.248	0.728	0.008	
0.630769230769	0.0153846153846	0.0153846153846	0.0153846153846	0.323076923077	
0.0181818181818	0.0181818181818	0.745454545455	0.2	0.0181818181818	
0.126153846154	0.00307692307692	0.341538461538	0.526153846154	0.00307692307692	
0.0117647058824	0.0117647058824	0.364705882353	0.6	0.0117647058824	
0.0285714285714	0.6	0.0285714285714	0.0285714285714	0.314285714286	
0.651612903226	0.00645161290323	0.2	0.00645161290323	0.135483870968	
0.008	0.008	0.008	0.968	0.008	
0.309090909091	0.309090909091	0.00606060606061	0.248484848485	0.127272727273	
0.0153846153846	0.0153846153846	0.0153846153846	0.938461538462	0.0153846153846	
0.296	0.00266666666667	0.269333333333	0.429333333333	0.00266666666667	
0.0285714285714	0.6	0.314285714286	0.0285714285714	0.0285714285714	
0.00540540540541	0.00540540540541	0.00540540540541	0.708108108108	0.275675675676	
0.0153846153846	0.0153846153846	0.0153846153846	0.0153846153846	0.938461538462	
0.0105263157895	0.0105263157895	0.957894736842	0.0105263157895	0.0105263157895	
0.617391304348	0.182608695652	0.095652173913	0.00869565217391	0.095652173913	
0.129411764706	0.0117647058824	0.482352941176	0.0117647058824	0.364705882353	
0.00377358490566	0.00377358490566	0.192452830189	0.758490566038	0.0415094339623	
0.00645161290323	0.00645161290323	0.393548387097	0.587096774194	0.00645161290323	
0.329032258065	0.00645161290323	0.393548387097	0.2	0.0709677419355	
0.97037037037	0.00740740740741	0.00740740740741	0.00740740740741	0.00740740740741	
0.377777777778	0.00740740740741	0.6	0.00740740740741	0.00740740740741	
0.0285714285714	0.0285714285714	0.0285714285714	0.885714285714	0.0285714285714	
0.0105263157895	0.0105263157895	0.0105263157895	0.0105263157895	0.957894736842	
0.0181818181818	0.563636363636	0.0181818181818	0.0181818181818	0.381818181818	
0.0448979591837	0.00408163265306	0.00408163265306	0.738775510204	0.208163265306	
0.0117647058824	0.0117647058824	0.247058823529	0.0117647058824	0.717647058824	
0.0285714285714	0.0285714285714	0.0285714285714	0.0285714285714	0.885714285714	
0.0105263157895	0.0105263157895	0.957894736842	0.0105263157895	0.0105263157895	
0.107692307692	0.364102564103	0.00512820512821	0.517948717949	0.00512820512821	
0.490909090909	0.00606060606061	0.0666666666667	0.430303030303	0.00606060606061	
0.0133333333333	0.0133333333333	0.146666666667	0.0133333333333	0.813333333333	
0.0285714285714	0.885714285714	0.0285714285714	0.0285714285714	0.0285714285714	
0.343396226415	0.418867924528	0.154716981132	0.00377358490566	0.0792452830189	
0.0285714285714	0.0285714285714	0.0285714285714	0.885714285714	0.0285714285714	
0.0133333333333	0.413333333333	0.0133333333333	0.0133333333333	0.546666666667	
0.0153846153846	0.938461538462	0.0153846153846	0.0153846153846	0.0153846153846	
0.0222222222222	0.911111111111	0.0222222222222	0.0222222222222	0.0222222222222	
0.0265060240964	0.146987951807	0.00240963855422	0.580722891566	0.243373493976	
0.008	0.008	0.008	0.008	0.968	
0.482352941176	0.0117647058824	0.0117647058824	0.482352941176	0.0117647058824	
0.2	0.00952380952381	0.67619047619	0.104761904762	0.00952380952381	
0.129411764706	0.835294117647	0.0117647058824	0.0117647058824	0.0117647058824	
0.0285714285714	0.885714285714	0.0285714285714	0.0285714285714	0.0285714285714	
0.0117647058824	0.952941176471	0.0117647058824	0.0117647058824	0.0117647058824	
0.0814814814815	0.896296296296	0.00740740740741	0.00740740740741	0.00740740740741	
0.413333333333	0.0133333333333	0.0133333333333	0.0133333333333	0.546666666667	
0.146666666667	0.0133333333333	0.28	0.546666666667	0.0133333333333	
0.0181818181818	0.0181818181818	0.927272727273	0.0181818181818	0.0181818181818	
0.0181818181818	0.2	0.0181818181818	0.0181818181818	0.745454545455	
0.0285714285714	0.0285714285714	0.0285714285714	0.885714285714	0.0285714285714	
0.451851851852	0.00740740740741	0.525925925926	0.00740740740741	0.00740740740741	
0.00740740740741	0.674074074074	0.303703703704	0.00740740740741	0.00740740740741	
0.0222222222222	0.0222222222222	0.0222222222222	0.244444444444	0.688888888889	
0.00487804878049	0.00487804878049	0.736585365854	0.248780487805	0.00487804878049	
0.0181818181818	0.0181818181818	0.927272727273	0.0181818181818	0.0181818181818	
0.2	0.0181818181818	0.381818181818	0.381818181818	0.0181818181818	
0.0181818181818	0.0181818181818	0.927272727273	0.0181818181818	0.0181818181818	
0.0133333333333	0.0133333333333	0.0133333333333	0.946666666667	0.0133333333333	
0.0222222222222	0.0222222222222	0.911111111111	0.0222222222222	0.0222222222222	
0.938461538462	0.0153846153846	0.0153846153846	0.0153846153846	0.0153846153846	
0.00689655172414	0.00689655172414	0.0758620689655	0.00689655172414	0.903448275862	
0.008	0.248	0.728	0.008	0.008	
0.00606060606061	0.00606060606061	0.00606060606061	0.369696969697	0.612121212121	
0.0117647058824	0.0117647058824	0.129411764706	0.835294117647	0.0117647058824	
0.0222222222222	0.244444444444	0.688888888889	0.0222222222222	0.0222222222222	
0.095652173913	0.182608695652	0.00869565217391	0.00869565217391	0.704347826087	
0.0222222222222	0.0222222222222	0.688888888889	0.244444444444	0.0222222222222	
0.0285714285714	0.885714285714	0.0285714285714	0.0285714285714	0.0285714285714	
0.0181818181818	0.0181818181818	0.0181818181818	0.0181818181818	0.927272727273	
0.0222222222222	0.0222222222222	0.0222222222222	0.911111111111	0.0222222222222	
0.68	0.0133333333333	0.0133333333333	0.0133333333333	0.28	
0.67619047619	0.00952380952381	0.00952380952381	0.295238095238	0.00952380952381	
0.0117647058824	0.0117647058824	0.0117647058824	0.0117647058824	0.952941176471	
0.00327868852459	0.232786885246	0.00327868852459	0.75737704918	0.00327868852459	
0.0181818181818	0.0181818181818	0.0181818181818	0.0181818181818	0.927272727273	
0.546666666667	0.146666666667	0.28	0.0133333333333	0.0133333333333	
0.0285714285714	0.0285714285714	0.0285714285714	0.0285714285714	0.885714285714	
0.0222222222222	0.0222222222222	0.0222222222222	0.0222222222222	0.911111111111	
0.00689655172414	0.627586206897	0.351724137931	0.00689655172414	0.00689655172414	
0.0181818181818	0.0181818181818	0.0181818181818	0.0181818181818	0.927272727273	
0.0117647058824	0.0117647058824	0.0117647058824	0.364705882353	0.6	
0.00350877192982	0.178947368421	0.810526315789	0.00350877192982	0.00350877192982	
0.008	0.008	0.008	0.248	0.728	
0.6	0.00540540540541	0.00540540540541	0.383783783784	0.00540540540541	
0.00689655172414	0.00689655172414	0.00689655172414	0.144827586207	0.834482758621	
0.866666666667	0.00952380952381	0.00952380952381	0.104761904762	0.00952380952381	
0.00224719101124	0.204494382022	0.159550561798	0.361797752809	0.27191011236	
0.0181818181818	0.0181818181818	0.381818181818	0.563636363636	0.0181818181818	
0.952941176471	0.0117647058824	0.0117647058824	0.0117647058824	0.0117647058824	
0.6	0.314285714286	0.0285714285714	0.0285714285714	0.0285714285714	
0.0181818181818	0.0181818181818	0.0181818181818	0.0181818181818	0.927272727273	
0.938461538462	0.0153846153846	0.0153846153846	0.0153846153846	0.0153846153846	
0.35652173913	0.44347826087	0.00869565217391	0.00869565217391	0.182608695652	
0.0222222222222	0.0222222222222	0.0222222222222	0.911111111111	0.0222222222222	
0.0153846153846	0.0153846153846	0.938461538462	0.0153846153846	0.0153846153846	
0.00571428571429	0.291428571429	0.00571428571429	0.00571428571429	0.691428571429	
0.0181818181818	0.0181818181818	0.745454545455	0.2	0.0181818181818	
0.00740740740741	0.00740740740741	0.00740740740741	0.97037037037	0.00740740740741	
0.0285714285714	0.0285714285714	0.0285714285714	0.885714285714	0.0285714285714	
0.0153846153846	0.0153846153846	0.0153846153846	0.938461538462	0.0153846153846	
0.008	0.008	0.008	0.008	0.968	
0.0285714285714	0.0285714285714	0.0285714285714	0.885714285714	0.0285714285714	
0.0181818181818	0.0181818181818	0.563636363636	0.381818181818	0.0181818181818	
0.0133333333333	0.0133333333333	0.413333333333	0.0133333333333	0.546666666667	
0.0285714285714	0.0285714285714	0.885714285714	0.0285714285714	0.0285714285714	
0.0133333333333	0.0133333333333	0.28	0.68	0.0133333333333	
0.0222222222222	0.466666666667	0.0222222222222	0.0222222222222	0.466666666667	
0.965217391304	0.00869565217391	0.00869565217391	0.00869565217391	0.00869565217391	
0.0222222222222	0.0222222222222	0.0222222222222	0.0222222222222	0.911111111111	
0.0133333333333	0.0133333333333	0.0133333333333	0.946666666667	0.0133333333333	
0.0117647058824	0.0117647058824	0.0117647058824	0.0117647058824	0.952941176471	
0.00645161290323	0.00645161290323	0.974193548387	0.00645161290323	0.00645161290323	
0.0181818181818	0.0181818181818	0.0181818181818	0.927272727273	0.0181818181818	
0.00689655172414	0.627586206897	0.00689655172414	0.00689655172414	0.351724137931	
0.247058823529	0.129411764706	0.129411764706	0.0117647058824	0.482352941176	
0.0181818181818	0.0181818181818	0.0181818181818	0.927272727273	0.0181818181818	
0.0153846153846	0.0153846153846	0.0153846153846	0.0153846153846	0.938461538462	
0.00606060606061	0.00606060606061	0.612121212121	0.369696969697	0.00606060606061	
0.0105263157895	0.0105263157895	0.221052631579	0.0105263157895	0.747368421053	
0.0105263157895	0.536842105263	0.431578947368	0.0105263157895	0.0105263157895	
0.0105263157895	0.115789473684	0.0105263157895	0.431578947368	0.431578947368	
0.158974358974	0.825641025641	0.00512820512821	0.00512820512821	0.00512820512821	
0.00689655172414	0.144827586207	0.28275862069	0.213793103448	0.351724137931	
0.00606060606061	0.00606060606061	0.187878787879	0.793939393939	0.00606060606061	
0.0117647058824	0.0117647058824	0.952941176471	0.0117647058824	0.0117647058824	
0.466666666667	0.0222222222222	0.0222222222222	0.0222222222222	0.466666666667	
0.35652173913	0.00869565217391	0.00869565217391	0.00869565217391	0.617391304348	
0.182608695652	0.095652173913	0.00869565217391	0.00869565217391	0.704347826087	
0.00740740740741	0.97037037037	0.00740740740741	0.00740740740741	0.00740740740741	
0.0153846153846	0.0153846153846	0.0153846153846	0.0153846153846	0.938461538462	
0.12	0.462857142857	0.00571428571429	0.00571428571429	0.405714285714	
0.6	0.00740740740741	0.303703703704	0.0814814814815	0.00740740740741	
0.29756097561	0.00487804878049	0.639024390244	0.00487804878049	0.0536585365854	
0.0285714285714	0.0285714285714	0.885714285714	0.0285714285714	0.0285714285714	
0.000956937799043	0.412440191388	0.192344497608	0.393301435407	0.000956937799043	
0.0222222222222	0.0222222222222	0.466666666667	0.244444444444	0.244444444444	
0.0222222222222	0.0222222222222	0.688888888889	0.244444444444	0.0222222222222	
0.2	0.381818181818	0.381818181818	0.0181818181818	0.0181818181818	
0.146666666667	0.28	0.546666666667	0.0133333333333	0.0133333333333	
0.0117647058824	0.0117647058824	0.0117647058824	0.0117647058824	0.952941176471	
0.0117647058824	0.0117647058824	0.952941176471	0.0117647058824	0.0117647058824	
0.00540540540541	0.00540540540541	0.00540540540541	0.00540540540541	0.978378378378	
0.0181818181818	0.745454545455	0.0181818181818	0.2	0.0181818181818	
0.0285714285714	0.0285714285714	0.885714285714	0.0285714285714	0.0285714285714	
0.835294117647	0.0117647058824	0.129411764706	0.0117647058824	0.0117647058824	
0.0153846153846	0.0153846153846	0.0153846153846	0.0153846153846	0.938461538462	
0.00645161290323	0.587096774194	0.393548387097	0.00645161290323	0.00645161290323	
0.008	0.008	0.088	0.728	0.168	
0.474157303371	0.0921348314607	0.429213483146	0.00224719101124	0.00224719101124	
0.0181818181818	0.927272727273	0.0181818181818	0.0181818181818	0.0181818181818	
0.155555555556	0.00740740740741	0.155555555556	0.00740740740741	0.674074074074	
0.466666666667	0.244444444444	0.244444444444	0.0222222222222	0.0222222222222	
0.0153846153846	0.169230769231	0.169230769231	0.0153846153846	0.630769230769	
0.169230769231	0.169230769231	0.0153846153846	0.0153846153846	0.630769230769	
0.0105263157895	0.0105263157895	0.0105263157895	0.957894736842	0.0105263157895	
0.187878787879	0.00606060606061	0.00606060606061	0.127272727273	0.672727272727	
0.852631578947	0.0105263157895	0.115789473684	0.0105263157895	0.0105263157895	
0.493333333333	0.182222222222	0.271111111111	0.0488888888889	0.00444444444444	
0.0117647058824	0.0117647058824	0.0117647058824	0.0117647058824	0.952941176471	
0.965217391304	0.00869565217391	0.00869565217391	0.00869565217391	0.00869565217391	
0.008	0.008	0.008	0.008	0.968	
0.390476190476	0.00952380952381	0.00952380952381	0.00952380952381	0.580952380952	
0.0222222222222	0.0222222222222	0.0222222222222	0.0222222222222	0.911111111111	
0.008	0.328	0.648	0.008	0.008	
0.0133333333333	0.0133333333333	0.0133333333333	0.0133333333333	0.946666666667	
0.0181818181818	0.927272727273	0.0181818181818	0.0181818181818	0.0181818181818	
0.0046511627907	0.981395348837	0.0046511627907	0.0046511627907	0.0046511627907	
0.00235294117647	0.731764705882	0.261176470588	0.00235294117647	0.00235294117647	
0.0360655737705	0.00327868852459	0.00327868852459	0.00327868852459	0.954098360656	
0.146666666667	0.0133333333333	0.0133333333333	0.813333333333	0.0133333333333	
0.0153846153846	0.0153846153846	0.0153846153846	0.0153846153846	0.938461538462	
0.00869565217391	0.00869565217391	0.35652173913	0.00869565217391	0.617391304348	
0.2	0.0709677419355	0.716129032258	0.00645161290323	0.00645161290323	
0.326315789474	0.0105263157895	0.0105263157895	0.642105263158	0.0105263157895	
0.169230769231	0.0153846153846	0.0153846153846	0.169230769231	0.630769230769	
0.0222222222222	0.0222222222222	0.0222222222222	0.0222222222222	0.911111111111	
0.00606060606061	0.612121212121	0.369696969697	0.00606060606061	0.00606060606061	
0.247058823529	0.247058823529	0.0117647058824	0.0117647058824	0.482352941176	
0.2	0.0181818181818	0.745454545455	0.0181818181818	0.0181818181818	
0.0105263157895	0.0105263157895	0.957894736842	0.0105263157895	0.0105263157895	
0.008	0.008	0.488	0.008	0.488	
0.0285714285714	0.0285714285714	0.885714285714	0.0285714285714	0.0285714285714	
0.563636363636	0.0181818181818	0.381818181818	0.0181818181818	0.0181818181818	
0.0222222222222	0.911111111111	0.0222222222222	0.0222222222222	0.0222222222222	
0.0222222222222	0.0222222222222	0.911111111111	0.0222222222222	0.0222222222222	
0.0285714285714	0.0285714285714	0.6	0.0285714285714	0.314285714286	
0.0117647058824	0.364705882353	0.0117647058824	0.129411764706	0.482352941176	
0.00740740740741	0.451851851852	0.00740740740741	0.00740740740741	0.525925925926	
0.00571428571429	0.0628571428571	0.00571428571429	0.00571428571429	0.92	
0.0117647058824	0.952941176471	0.0117647058824	0.0117647058824	0.0117647058824	
0.0181818181818	0.0181818181818	0.927272727273	0.0181818181818	0.0181818181818	
0.0046511627907	0.144186046512	0.237209302326	0.609302325581	0.0046511627907	
0.938461538462	0.0153846153846	0.0153846153846	0.0153846153846	0.0153846153846	
0.0153846153846	0.0153846153846	0.0153846153846	0.323076923077	0.630769230769	
0.2	0.0181818181818	0.0181818181818	0.0181818181818	0.745454545455	
0.00869565217391	0.00869565217391	0.00869565217391	0.095652173913	0.878260869565	
0.168	0.808	0.008	0.008	0.008	
0.248979591837	0.00408163265306	0.738775510204	0.00408163265306	0.00408163265306	
0.0181818181818	0.381818181818	0.0181818181818	0.563636363636	0.0181818181818	
0.67619047619	0.104761904762	0.104761904762	0.104761904762	0.00952380952381	
0.0153846153846	0.0153846153846	0.0153846153846	0.938461538462	0.0153846153846	
0.0153846153846	0.0153846153846	0.938461538462	0.0153846153846	0.0153846153846	
0.607547169811	0.305660377358	0.0792452830189	0.00377358490566	0.00377358490566	
0.244444444444	0.0222222222222	0.0222222222222	0.688888888889	0.0222222222222	
0.00869565217391	0.00869565217391	0.791304347826	0.00869565217391	0.182608695652	
0.0222222222222	0.0222222222222	0.0222222222222	0.0222222222222	0.911111111111	
0.0181818181818	0.0181818181818	0.927272727273	0.0181818181818	0.0181818181818	
0.0133333333333	0.0133333333333	0.0133333333333	0.0133333333333	0.946666666667	
0.0133333333333	0.0133333333333	0.0133333333333	0.946666666667	0.0133333333333	
0.0181818181818	0.0181818181818	0.0181818181818	0.927272727273	0.0181818181818	
0.0222222222222	0.0222222222222	0.466666666667	0.466666666667	0.0222222222222	
0.00740740740741	0.0814814814815	0.155555555556	0.748148148148	0.00740740740741	
0.0117647058824	0.0117647058824	0.0117647058824	0.952941176471	0.0117647058824	
0.00740740740741	0.00740740740741	0.00740740740741	0.00740740740741	0.97037037037	
0.248	0.408	0.008	0.008	0.328	
0.68	0.0133333333333	0.0133333333333	0.0133333333333	0.28	
0.0181818181818	0.0181818181818	0.927272727273	0.0181818181818	0.0181818181818	
0.00540540540541	0.6	0.00540540540541	0.383783783784	0.00540540540541	
0.00952380952381	0.295238095238	0.485714285714	0.00952380952381	0.2	
0.0133333333333	0.546666666667	0.0133333333333	0.0133333333333	0.413333333333	
0.00487804878049	0.39512195122	0.39512195122	0.0536585365854	0.151219512195	
0.537777777778	0.00444444444444	0.0488888888889	0.404444444444	0.00444444444444	
0.0222222222222	0.466666666667	0.466666666667	0.0222222222222	0.0222222222222	
0.00869565217391	0.269565217391	0.00869565217391	0.00869565217391	0.704347826087	
0.688888888889	0.0222222222222	0.0222222222222	0.244444444444	0.0222222222222	
0.182608695652	0.00869565217391	0.00869565217391	0.00869565217391	0.791304347826	
0.733333333333	0.127272727273	0.00606060606061	0.00606060606061	0.127272727273	
0.6	0.0285714285714	0.314285714286	0.0285714285714	0.0285714285714	
0.00869565217391	0.00869565217391	0.00869565217391	0.965217391304	0.00869565217391	
0.088	0.008	0.008	0.728	0.168	
0.0153846153846	0.0153846153846	0.0153846153846	0.0153846153846	0.938461538462	
0.927272727273	0.0181818181818	0.0181818181818	0.0181818181818	0.0181818181818	
0.314285714286	0.0285714285714	0.6	0.0285714285714	0.0285714285714	
0.0153846153846	0.0153846153846	0.938461538462	0.0153846153846	0.0153846153846	
0.580952380952	0.00952380952381	0.00952380952381	0.00952380952381	0.390476190476	
0.885714285714	0.0285714285714	0.0285714285714	0.0285714285714	0.0285714285714	
0.0105263157895	0.0105263157895	0.957894736842	0.0105263157895	0.0105263157895	
0.458064516129	0.00645161290323	0.458064516129	0.0709677419355	0.00645161290323	
0.323456790123	0.2	0.150617283951	0.323456790123	0.00246913580247	
0.00540540540541	0.924324324324	0.00540540540541	0.00540540540541	0.0594594594595	
0.00689655172414	0.00689655172414	0.0758620689655	0.903448275862	0.00689655172414	
0.0133333333333	0.946666666667	0.0133333333333	0.0133333333333	0.0133333333333	
0.0153846153846	0.476923076923	0.0153846153846	0.169230769231	0.323076923077	
0.648	0.008	0.008	0.328	0.008	
0.0117647058824	0.0117647058824	0.0117647058824	0.952941176471	0.0117647058824	
0.68	0.0133333333333	0.28	0.0133333333333	0.0133333333333	
0.244444444444	0.688888888889	0.0222222222222	0.0222222222222	0.0222222222222	
0.00740740740741	0.00740740740741	0.97037037037	0.00740740740741	0.00740740740741	
0.0181818181818	0.0181818181818	0.927272727273	0.0181818181818	0.0181818181818	
0.834482758621	0.00689655172414	0.144827586207	0.00689655172414	0.00689655172414	
0.107692307692	0.00512820512821	0.00512820512821	0.0564102564103	0.825641025641	
0.822222222222	0.00740740740741	0.00740740740741	0.00740740740741	0.155555555556	
0.146666666667	0.0133333333333	0.0133333333333	0.546666666667	0.28	
0.008	0.008	0.008	0.328	0.648	
0.911111111111	0.0222222222222	0.0222222222222	0.0222222222222	0.0222222222222	
0.390476190476	0.00952380952381	0.580952380952	0.00952380952381	0.00952380952381	
0.885714285714	0.0285714285714	0.0285714285714	0.0285714285714	0.0285714285714	
0.00689655172414	0.972413793103	0.00689655172414	0.00689655172414	0.00689655172414	
0.0222222222222	0.0222222222222	0.911111111111	0.0222222222222	0.0222222222222	
0.852631578947	0.0105263157895	0.115789473684	0.0105263157895	0.0105263157895	
0.0105263157895	0.0105263157895	0.957894736842	0.0105263157895	0.0105263157895	
0.92	0.00571428571429	0.00571428571429	0.0628571428571	0.00571428571429	
0.0105263157895	0.0105263157895	0.0105263157895	0.0105263157895	0.957894736842	
0.0285714285714	0.0285714285714	0.885714285714	0.0285714285714	0.0285714285714	
0.97037037037	0.00740740740741	0.00740740740741	0.00740740740741	0.00740740740741	
0.00869565217391	0.965217391304	0.00869565217391	0.00869565217391	0.00869565217391	
0.369696969697	0.00606060606061	0.612121212121	0.00606060606061	0.00606060606061	
0.965217391304	0.00869565217391	0.00869565217391	0.00869565217391	0.00869565217391	
0.885714285714	0.0285714285714	0.0285714285714	0.0285714285714	0.0285714285714	
0.927272727273	0.0181818181818	0.0181818181818	0.0181818181818	0.0181818181818	
0.6	0.00740740740741	0.00740740740741	0.303703703704	0.0814814814815	
0.728	0.248	0.008	0.008	0.008	
0.381818181818	0.0181818181818	0.0181818181818	0.0181818181818	0.563636363636	
0.688888888889	0.0222222222222	0.0222222222222	0.244444444444	0.0222222222222	
0.008	0.008	0.008	0.968	0.008	
0.911111111111	0.0222222222222	0.0222222222222	0.0222222222222	0.0222222222222	
0.00240963855422	0.460240963855	0.412048192771	0.00240963855422	0.122891566265	
0.946666666667	0.0133333333333	0.0133333333333	0.0133333333333	0.0133333333333	
0.466666666667	0.466666666667	0.0222222222222	0.0222222222222	0.0222222222222	
0.00952380952381	0.104761904762	0.580952380952	0.295238095238	0.00952380952381	
0.546666666667	0.0133333333333	0.0133333333333	0.413333333333	0.0133333333333	
0.946666666667	0.0133333333333	0.0133333333333	0.0133333333333	0.0133333333333	
0.97037037037	0.00740740740741	0.00740740740741	0.00740740740741	0.00740740740741	
0.563636363636	0.0181818181818	0.0181818181818	0.0181818181818	0.381818181818	
0.68	0.0133333333333	0.146666666667	0.0133333333333	0.146666666667	
0.687804878049	0.00487804878049	0.2	0.10243902439	0.00487804878049	
0.946666666667	0.0133333333333	0.0133333333333	0.0133333333333	0.0133333333333	
0.0105263157895	0.0105263157895	0.852631578947	0.115789473684	0.0105263157895	
0.927272727273	0.0181818181818	0.0181818181818	0.0181818181818	0.0181818181818	
0.443902439024	0.00487804878049	0.541463414634	0.00487804878049	0.00487804878049	
0.0285714285714	0.0285714285714	0.885714285714	0.0285714285714	0.0285714285714	
0.129411764706	0.0117647058824	0.835294117647	0.0117647058824	0.0117647058824	
0.0222222222222	0.0222222222222	0.466666666667	0.0222222222222	0.466666666667	
0.00606060606061	0.975757575758	0.00606060606061	0.00606060606061	0.00606060606061	
0.965217391304	0.00869565217391	0.00869565217391	0.00869565217391	0.00869565217391	
0.972413793103	0.00689655172414	0.00689655172414	0.00689655172414	0.00689655172414	
0.938461538462	0.0153846153846	0.0153846153846	0.0153846153846	0.0153846153846	
0.972413793103	0.00689655172414	0.00689655172414	0.00689655172414	0.00689655172414	
0.00298507462687	0.301492537313	0.0328358208955	0.659701492537	0.00298507462687	
0.974193548387	0.00645161290323	0.00645161290323	0.00645161290323	0.00645161290323	
0.008	0.888	0.088	0.008	0.008	
0.965217391304	0.00869565217391	0.00869565217391	0.00869565217391	0.00869565217391	
0.938461538462	0.0153846153846	0.0153846153846	0.0153846153846	0.0153846153846	
0.0222222222222	0.0222222222222	0.0222222222222	0.911111111111	0.0222222222222	
0.0222222222222	0.0222222222222	0.0222222222222	0.244444444444	0.688888888889	
0.642105263158	0.221052631579	0.115789473684	0.0105263157895	0.0105263157895	
0.968	0.008	0.008	0.008	0.008	
0.927272727273	0.0181818181818	0.0181818181818	0.0181818181818	0.0181818181818	
0.957894736842	0.0105263157895	0.0105263157895	0.0105263157895	0.0105263157895	
0.771428571429	0.104761904762	0.00952380952381	0.104761904762	0.00952380952381	
0.961904761905	0.00952380952381	0.00952380952381	0.00952380952381	0.00952380952381	
0.822222222222	0.00740740740741	0.00740740740741	0.155555555556	0.00740740740741	
0.00689655172414	0.00689655172414	0.765517241379	0.00689655172414	0.213793103448	
0.0181818181818	0.0181818181818	0.927272727273	0.0181818181818	0.0181818181818	
0.630769230769	0.0153846153846	0.0153846153846	0.323076923077	0.0153846153846	
0.6	0.0117647058824	0.0117647058824	0.129411764706	0.247058823529	
0.745454545455	0.0181818181818	0.0181818181818	0.0181818181818	0.2	
0.00740740740741	0.00740740740741	0.451851851852	0.525925925926	0.00740740740741	
0.0133333333333	0.0133333333333	0.0133333333333	0.813333333333	0.146666666667	
0.938461538462	0.0153846153846	0.0153846153846	0.0153846153846	0.0153846153846	
0.244444444444	0.0222222222222	0.688888888889	0.0222222222222	0.0222222222222	
0.0117647058824	0.0117647058824	0.0117647058824	0.129411764706	0.835294117647	
0.747368421053	0.0105263157895	0.0105263157895	0.221052631579	0.0105263157895	
0.551515151515	0.00606060606061	0.00606060606061	0.430303030303	0.00606060606061	
0.771428571429	0.00952380952381	0.00952380952381	0.00952380952381	0.2	
0.946666666667	0.0133333333333	0.0133333333333	0.0133333333333	0.0133333333333	
0.0285714285714	0.885714285714	0.0285714285714	0.0285714285714	0.0285714285714	
0.563636363636	0.0181818181818	0.0181818181818	0.0181818181818	0.381818181818	
0.957894736842	0.0105263157895	0.0105263157895	0.0105263157895	0.0105263157895	
0.688888888889	0.0222222222222	0.244444444444	0.0222222222222	0.0222222222222	
0.696551724138	0.00689655172414	0.00689655172414	0.00689655172414	0.28275862069	
0.717647058824	0.0117647058824	0.0117647058824	0.0117647058824	0.247058823529	
0.927272727273	0.0181818181818	0.0181818181818	0.0181818181818	0.0181818181818	
0.420689655172	0.00689655172414	0.00689655172414	0.558620689655	0.00689655172414	
0.6	0.0285714285714	0.0285714285714	0.0285714285714	0.314285714286	
0.2	0.00645161290323	0.651612903226	0.135483870968	0.00645161290323	
0.938461538462	0.0153846153846	0.0153846153846	0.0153846153846	0.0153846153846	
0.0105263157895	0.0105263157895	0.852631578947	0.115789473684	0.0105263157895	
0.965217391304	0.00869565217391	0.00869565217391	0.00869565217391	0.00869565217391	
0.885714285714	0.0285714285714	0.0285714285714	0.0285714285714	0.0285714285714	
0.878260869565	0.095652173913	0.00869565217391	0.00869565217391	0.00869565217391	
0.745454545455	0.0181818181818	0.2	0.0181818181818	0.0181818181818	
0.946666666667	0.0133333333333	0.0133333333333	0.0133333333333	0.0133333333333	
0.0285714285714	0.0285714285714	0.885714285714	0.0285714285714	0.0285714285714	
0.965217391304	0.00869565217391	0.00869565217391	0.00869565217391	0.00869565217391	
0.952941176471	0.0117647058824	0.0117647058824	0.0117647058824	0.0117647058824	
0.885714285714	0.0285714285714	0.0285714285714	0.0285714285714	0.0285714285714	
0.485714285714	0.00952380952381	0.00952380952381	0.00952380952381	0.485714285714	
0.688888888889	0.0222222222222	0.244444444444	0.0222222222222	0.0222222222222	
0.568	0.008	0.248	0.168	0.008	
0.909677419355	0.00645161290323	0.0709677419355	0.00645161290323	0.00645161290323	
0.946666666667	0.0133333333333	0.0133333333333	0.0133333333333	0.0133333333333	
0.927272727273	0.0181818181818	0.0181818181818	0.0181818181818	0.0181818181818	
0.946666666667	0.0133333333333	0.0133333333333	0.0133333333333	0.0133333333333	
0.911111111111	0.0222222222222	0.0222222222222	0.0222222222222	0.0222222222222	
0.911111111111	0.0222222222222	0.0222222222222	0.0222222222222	0.0222222222222	
0.747368421053	0.0105263157895	0.0105263157895	0.0105263157895	0.221052631579	
0.0285714285714	0.0285714285714	0.0285714285714	0.885714285714	0.0285714285714	
0.747368421053	0.0105263157895	0.221052631579	0.0105263157895	0.0105263157895	
0.745454545455	0.0181818181818	0.2	0.0181818181818	0.0181818181818	
0.927272727273	0.0181818181818	0.0181818181818	0.0181818181818	0.0181818181818	
0.938461538462	0.0153846153846	0.0153846153846	0.0153846153846	0.0153846153846	
0.911111111111	0.0222222222222	0.0222222222222	0.0222222222222	0.0222222222222	
0.946666666667	0.0133333333333	0.0133333333333	0.0133333333333	0.0133333333333	
0.562790697674	0.0046511627907	0.423255813953	0.0046511627907	0.0046511627907	
0.965217391304	0.00869565217391	0.00869565217391	0.00869565217391	0.00869565217391	
0.927272727273	0.0181818181818	0.0181818181818	0.0181818181818	0.0181818181818	
